905 1675561181 3,000000 0,200000 12,200000 12,200000 2040,272000
905 1675561180 3,000000 0,200000 11,600000 11,600000 2040,272000
905 1675561179 3,000000 0,200000 11,000000 11,000000 2040,272000
905 1675561178 3,000000 0,200000 10,400000 10,400000 2040,272000
905 1675561177 3,000000 0,200000 9,800000 9,800000 2040,272000
905 1675561176 3,000000 0,200000 9,200000 9,200000 2040,272000
905 1675561175 3,000000 0,200000 8,600000 8,600000 2040,272000
905 1675561174 4,000000 0,200000 8,000000 8,000000 2040,328000
905 1675561173 4,000000 0,200000 7,200000 7,200000 2040,328000
905 1675561172 4,000000 0,200000 6,400000 6,400000 2040,328000
905 1675561171 4,000000 0,200000 5,600000 5,600000 2040,328000
905 1675561170 4,000000 0,200000 4,800000 4,800000 2040,328000
905 1675561169 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561168 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561167 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561166 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561165 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561164 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561163 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561162 0,000000 0,200000 4,000000 4,000000 2040,200000
905 1675561161 0,000000 0,200000 4,000000 4,000000 2040,200000
